#Includes DF-EDC99 links from Supplemental C of Fujita et al. 2015 (Clim. Past)
depth1	depth2	age_unc	comment
1070.38	1156.77	10	
1070.88	1157.49	10	
1071.18	1157.73	10	
1072.26	1159.12	10	
1072.46	1159.33	10	
1073.38	1160.21	10	
1074.16	1161.12	10	
1074.54	1161.52	10	
1078.64	1165.96	10	
1078.94	1166.23	10	
1079.7	1167.29	10	
1079.98	1167.73	10	
1081.26	1168.95	10	
1082.26	1170.11	10	
1082.48	1170.29	10	
1084.14	1171.91	10	
1084.38	1172.12	10	
1084.72	1172.42	10	
1085.14	1172.82	10	
1085.46	1173.27	10	
1086.16	1174.03	10	
1087.0	1174.83	10	
1087.66	1175.5	10	
1087.92	1175.74	10	
1088.22	1176.01	10	
1089.54	1177.29	10	
1091.6	1179.28	10	
1091.76	1179.43	10	
1091.98	1179.74	10	
1092.26	1179.97	10	
1092.83	1180.41	10	
1094.36	1182.15	10	
1095.44	1183.13	10	
1095.78	1183.42	10	
1096.34	1183.95	10	
1097.44	1185.07	10	
1097.94	1185.55	10	
1098.62	1186.22	10	
1099.5	1187.0	10	
1099.72	1187.2	10	
1100.48	1188.1	10	
1101.16	1188.68	10	
1101.32	1188.85	10	
1101.7	1189.27	10	
1102.9	1190.42	10	
1104.78	1192.33	10	
1105.2	1192.92	10	
1107.74	1195.7	10	
1108.38	1196.22	10	
1108.96	1197.03	10	
1109.18	1197.28	10	
1109.42	1197.5	10	
1109.78	1197.91	10	
1109.8	1197.95	10	
1109.96	1198.14	10	
1113.42	1202.17	10	
1114.74	1203.5	10	
1116.86	1205.59	10	
1117.32	1206.05	10	
1117.78	1206.54	10	
1118.04	1206.81	10	
1118.3	1207.12	10	
1118.42	1207.35	10	
1118.64	1207.52	10	
1119.72	1208.88	10	
1120.28	1209.4	10	
1120.9	1210.16	10	
1124.94	1214.33	10	
1126.52	1215.76	10	
1126.78	1216.19	10	
1130.26	1220.0	10	
1130.6	1220.33	10	
1131.24	1220.95	10	
1131.4	1221.19	10	
1132.1	1221.73	10	
1132.4	1222.11	10	
1132.72	1222.48	10	
1133.42	1223.15	10	
1133.74	1223.48	10	
1134.74	1224.71	10	
1134.92	1224.9	10	
1135.62	1225.64	10	
1136.32	1226.43	10	
1137.66	1227.78	10	
1138.34	1228.49	10	
1139.24	1229.42	10	
1139.52	1229.78	10	
1140.1	1230.37	10	
1140.54	1230.83	10	
1140.96	1231.21	10	
1141.34	1231.71	10	
1141.58	1231.91	10	
1142.22	1232.59	10	
1142.54	1233.01	10	
1143.2	1233.57	10	
1143.64	1234.09	10	
1143.96	1234.42	10	
1144.18	1234.76	10	
1144.54	1235.07	10	
1144.68	1235.18	10	
1144.94	1235.51	10	
1145.18	1235.7	10	
1145.46	1236.0	10	
1146.18	1236.77	10	
1146.36	1237.01	10	
1146.76	1237.42	10	
1147.06	1237.74	10	
1147.74	1238.39	10	
1148.28	1238.82	10	
1148.88	1239.43	10	
1150.56	1241.18	10	
1151.38	1241.98	10	
1151.7	1242.29	10	
1152.48	1242.97	10	
1152.72	1243.32	10	
1153.18	1243.78	10	
1155.78	1246.58	10	
1156.14	1246.94	10	
1156.34	1247.22	10	
1156.88	1247.77	10	
1157.66	1248.6	10	
1158.06	1249.01	10	
1158.34	1249.44	10	
1158.7	1249.75	10	
1159.18	1250.16	10	
1160.62	1251.54	10	
1161.1	1252.06	10	
1161.6	1252.57	10	
1163.18	1254.26	10	
1165.38	1256.58	10	
1165.68	1256.86	10	
1167.46	1258.73	10	
1168.16	1259.47	10	
