#Includes GICC05 Timescale Tiepoint Data
depth1	depth2	age_unc	comment
1634.636	1687.767	5	
1636.505	1689.478	5	
1637.1	1690.03	5	
1637.499	1690.393	5	
1639.543	1692.27	5	
1640.521	1693.224	5	
1641.7	1694.24	5	
1652.898	1704.435	5	
1657.511	1708.642	5	
1660.462	1711.24	5	
1661.219	1711.944	5	
1661.702	1712.406	5	
1662.378	1713.027	5	
1663.325	1713.915	5	
1665.26	1715.71	5	
1667.001	1717.289	5	
1668.483	1718.666	5	
1669.26	1719.32	5	
1670.131	1720.178	5	
1673.107	1722.867	5	
1676.25	1725.747	5	
1676.545	1725.996	5	
1677.337	1726.768	5	
1678.13	1727.499	5	
1678.816	1728.194	5	
1679.975	1729.228	5	
1680.369	1729.564	5	
1681.628	1730.724	5	
1683.012	1732.024	5	
1684.632	1733.542	5	
1689.134	1737.675	5	
1696.121	1744.221	5	
1697.69	1745.64	5	
1698.208	1746.141	5	
1699.546	1747.379	5	
1701.589	1749.271	5	
1703.137	1750.688	5	
1704.203	1751.716	5	
1705.074	1752.485	5	
1706.598	1753.926	5	
1708.951	1756.126	5	
1710.171	1757.26	5	
1710.953	1758.008	5	
1711.774	1758.817	5	
1712.438	1759.379	5	
1714.47	1761.363	5	
1717.198	1763.83	5	
1718.537	1765.098	5	
1719.855	1766.302	5	
1720.576	1766.964	5	
1721.672	1767.997	5	
1722.902	1769.173	5	
1724.264	1770.461	5	
1725.4	1771.5	5	
1726.675	1772.715	5	
1727.586	1773.586	5	
1728.708	1774.64	5	
1729.813	1775.621	5	
1730.729	1776.507	5	
1733.961	1779.545	5	
1734.935	1780.428	5	
1736.485	1781.957	5	
1737.255	1782.647	5	
1738.837	1784.15	5	
1741.723	1786.813	5	
1742.31	1787.39	5	
1743.074	1788.091	5	
1743.617	1788.625	5	
1745.166	1790.05	5	
1746.981	1791.766	5	
1749.324	1793.947	5	
1749.86	1794.47	5	
1750.351	1794.932	5	
1753.773	1798.199	5	
1754.605	1798.97	5	
1755.5	1799.765	5	
1756.53	1800.742	5	
1758.71	1802.804	5	
1760.193	1804.23	5	
1761.459	1805.413	5	
1769.52	1812.911	5	
1775.823	1818.886	5	
1778.339	1821.266	5	
1793.372	1835.425	5	
1796.719	1838.599	5	
1840.777	1883.032	5	
1847.868	1890.106	5	
1852.61	1894.734	5	
1863.668	1905.306	5	
1867.33	1908.756	5	
1869.385	1910.686	5	
1874.755	1915.734	5	
1882.23	1922.772	5	
1892.176	1932.034	5	
1926.337	1963.659	5	
1955.952	1990.984	5	
1978.578	2012.055	5	
1997.825	2030.742	5	
2001.127	2033.89	5	
2018.284	2049.958	5	
2018.919	2050.57	5	
2020.432	2051.97	5	
2022.532	2054.066	5	
2023.14	2054.615	5	
2025.984	2057.246	5	
2026.638	2057.845	5	
2028.272	2059.489	5	
2035.246	2066.164	5	
2043.406	2074.094	5	
2044.51	2075.171	5	
2055.987	2086.381	5	
2057.359	2087.71	5	
2069.764	2099.524	5	
2079.365	2108.904	5	
2080.41	2109.918	5	
2087.83	2117.065	5	
2088.208	2117.397	5	
2092.237	2121.227	5	
2094.09	2123.048	5	
2094.825	2123.751	5	
2095.385	2124.273	5	
2096.109	2124.953	5	
2096.587	2125.402	5	
2096.922	2125.719	5	
2097.746	2126.505	5	
2098.329	2127.054	5	
2115.397	2143.769	5	
2116.21	2144.618	5	
2117.105	2145.497	5	
2125.671	2154.736	5	
2129.88	2158.396	5	
2131.405	2160.073	5	
2132.205	2160.814	5	
2133.858	2162.493	5	
2135.061	2163.74	5	
2136.022	2164.69	5	
2138.67	2167.454	5	
2139.281	2168.047	5	
2140.202	2169.024	5	
2140.473	2169.306	5	
2140.958	2169.777	5	
2142.902	2171.774	5	
2143.399	2172.325	5	
2145.43	2174.438	5	
2145.812	2174.842	5	
2148.487	2177.626	5	
2150.088	2179.152	5	
2162.175	2192.112	5	
2164.674	2194.751	5	
2167.324	2197.575	5	
2169.916	2200.359	5	
2172.18	2202.74	5	
2172.476	2203.041	5	
2174.287	2204.927	5	
2176.3	2207.089	5	
2177.607	2208.458	5	
2178.324	2209.189	5	
2179.623	2210.555	5	
2180.105	2211.06	5	
2180.366	2211.342	5	
2182.291	2213.29	5	
2184.888	2216.026	5	
2185.337	2216.48	5	
2186.48	2217.679	5	
2187.467	2218.736	5	
2190.004	2221.395	5	
2190.51	2221.931	5	
2193.328	2224.844	5	
2194.278	2225.839	5	
2196.477	2228.114	5	
2196.647	2228.263	5	
2197.548	2229.236	5	
2197.994	2229.705	5	
2198.237	2229.946	5	
2198.41	2230.152	5	
2199.15	2230.925	5	
2199.661	2231.38	5	
2200.507	2232.367	5	
2223.937	2256.31	5	
2233.015	2265.605	5	
2236.198	2268.95	5	
2236.819	2269.598	5	
2238.904	2271.775	5	
2241.555	2274.583	5	
2252.045	2285.268	5	
2253.538	2286.773	5	
2257.954	2291.158	5	
2259.05	2292.248	5	
2260.753	2293.999	5	
2261.311	2294.542	5	
2261.669	2294.884	5	
2265.975	2299.21	5	
2268.522	2301.729	5	
2268.822	2302.051	5	
2269.322	2302.572	5	
2269.949	2303.184	5	
2270.598	2303.784	5	
2272.289	2305.5	5	
2282.2	2315.648	5	
2282.596	2316.054	5	
2283.694	2317.169	5	
2284.178	2317.671	5	
2286.783	2320.353	5	
2287.054	2320.65	5	
2288.397	2322.025	5	
2289.153	2322.765	5	
2289.469	2323.094	5	
2291.063	2324.694	5	
2294.724	2328.502	5	
2296.328	2330.224	5	
2298.217	2332.159	5	
2298.735	2332.678	5	
2299.092	2333.058	5	
2301.311	2335.384	5	
2301.78	2335.871	5	
2303.274	2337.39	5	
2303.741	2337.88	5	
2304.908	2339.066	5	
2306.013	2340.206	5	
2306.902	2341.167	5	
2307.503	2341.816	5	
2309.126	2343.475	5	
2309.612	2343.965	5	
2310.726	2345.083	5	
2311.667	2346.068	5	
2313.787	2348.228	5	
2315.757	2350.275	5	
2317.941	2352.542	5	
2318.729	2353.355	5	
2320.159	2354.823	5	
2320.513	2355.196	5	
2320.791	2355.483	5	
2321.738	2356.445	5	
2322.547	2357.293	5	
2328.034	2362.937	5	
2333.075	2368.098	5	
2334.375	2369.497	5	
2337.948	2372.897	5	
2339.026	2374.002	5	
2344.218	2379.202	5	
2345.535	2380.538	5	
2346.087	2381.077	5	
2347.381	2382.338	5	
2347.914	2382.884	5	
2349.339	2384.321	5	
2361.534	2396.701	5	
2363.259	2398.5	5	
2366.043	2401.257	5	
2366.637	2401.858	5	
2370.81	2405.996	5	
2373.607	2408.804	5	
2373.974	2409.163	5	
2375.884	2411.074	5	
2376.822	2412.043	5	
2379.026	2414.165	5	
2379.332	2414.484	5	
2380.072	2415.193	5	
2381.159	2416.288	5	
2381.417	2416.542	5	
2382.789	2417.871	5	
2383.571	2418.677	5	
2385.928	2420.996	5	
2386.646	2421.67	5	
2386.987	2422.013	5	
