#Includes WDC-TALDICE tiepoints from Sigl email on Jan 14 2025 (forwarded by Christo)
##Includes WDC-TALDICE tiepoints from Christo Southern Westerlies Paper
depth1	depth2	age_unc	comment
2497.1220000000003	849.47285	10.0	
2504.2507	851.79834	10.0	
2505.9766	852.4115	10.0	
2506.3855000000003	852.54508	10.0	
2506.98695	852.7045250000001	10.0	
2507.7522	852.9785	10.0	
2511.14325	854.1685	10.0	
2516.501	855.9666500000001	10.0	
2517.26805	856.1965	10.0	
2519.8818	857.18243	10.0	
2526.96875	859.49692	10.0	
2538.383	863.6472	10.0	
2543.3533	865.5252	10.0	
2545.7917	866.4092	10.0	
2600.4584	886.95318	10.0	
2602.9251999999997	887.92652	10.0	
2605.2244	888.78033	10.0	
2610.9984999999997	890.8977	10.0	
2617.30575	893.0500999999999	10.0	
2621.12675	894.30285	10.0	
2622.3125	894.7862	10.0	
2626.107	895.973925	10.0	
2628.05465	896.5899	10.0	
2631.2078	897.6034	10.0	
2633.65	898.40405	10.0	
2634.35995	898.58315	10.0	
2634.6792	898.6794	10.0	
2647.785	902.50446	10.0	
2649.7822	903.1072	10.0	
2651.7415	903.6502	10.0	
2654.8765000000003	904.48675	10.0	
2656.0366999999997	904.80317	10.0	
2660.1869500000003	905.9506	10.0	
2662.7693	906.7057	10.0	
2664.2095	907.11985	10.0	
2668.4314999999997	908.3793	10.0	
2670.0862500000003	908.84087	10.0	
2671.5217	909.3025	10.0	
2672.3726	909.54846	10.0	
2673.0264	909.7728	10.0	
2674.5383	910.23645	10.0	
2675.558	910.56824	10.0	
2676.89	910.93445	10.0	
2677.77515	911.20992	10.0	
2679.8465	911.74323	10.0	
2680.995	912.1055	10.0	
2681.91935	912.39138	10.0	
2687.3797999999997	913.9723	10.0	
2694.1248	915.81726	10.0	
2706.9678	919.41876	10.0	
2707.8665	919.6364	10.0	
2714.1479	921.219925	10.0	
2717.8713	922.2397	10.0	
2718.8918	922.496	10.0	
2727.688	924.59717	10.0	
2734.3162	926.45917	10.0	
2737.0598	927.2419	10.0	
2738.5847	927.6068	10.0	
2742.89125	928.73855	10.0	
2747.65165	929.86675	10.0	
2756.524	932.2808	10.0	
2758.5366	932.7902	10.0	
2762.8232	933.895	10.0	
2763.51965	934.0554	10.0	
2765.9243	934.62585	10.0	
2768.1203	935.311065	10.0	
2770.7236	936.06445	10.0	
2773.0728	936.82074	10.0	
2784.3454	940.346235	10.0	
2797.318	944.8716	10.0	
2806.6246	948.24145	10.0	
2807.7014	948.71497	10.0	
2817.6055	952.63464	10.0	
2822.221	954.64557	10.0	
2822.8801	954.87933	10.0	
2828.4951	956.5385	10.0	
2829.0726000000004	956.7564	10.0	
2829.58125	956.96553	10.0	
2831.0127	957.5025	10.0	
2832.0919000000004	957.95355	10.0	
2838.352	960.70764	10.0	
2840.3214	961.703025	10.0	
2843.3334999999997	962.93615	10.0	
2846.04185	964.18823	10.0	
2851.71925	966.743475	10.0	
2852.9399999999996	967.211385	10.0	
2855.3958	968.56946	10.0	
2855.90095	968.859625	10.0	
2856.7456	969.24105	10.0	
2861.9338	971.64655	10.0	
2863.148	972.18308	10.0	
2868.20155	974.52513	10.0	
2872.352	976.25918	10.0	
2873.82015	976.88772	10.0	
2874.6535000000003	977.38055	10.0	
2878.2129	978.83625	10.0	
2879.6821499999996	979.45983	10.0	
2890.80575	984.68575	10.0	
2891.55015	985.07135	10.0	
2891.8795	985.2057	10.0	
2892.0585	985.28955	10.0	
2893.3296499999997	985.85235	10.0	
2896.0596	987.24023	10.0	
2897.226	987.8454	10.0	
2899.8271	989.16905	10.0	
2901.202	989.8203	10.0	
2904.7346	991.69763	10.0	
2907.9891500000003	993.190125	10.0	
2915.1031000000003	996.6311	10.0	
2919.22315	998.33013	10.0	
2923.1053	1000.126925	10.0	
2924.1133499999996	1000.500835	10.0	
2925.8455	1001.28107	10.0	
2928.32675	1002.32965	10.0	
2928.808	1002.54072	10.0	
2931.2754	1003.63086	10.0	
2932.63935	1004.17435	10.0	
2938.7688	1006.8787	10.0	
2939.5748	1007.25638	10.0	
2940.199	1007.50305	10.0	
2943.0764	1008.8337	10.0	
2945.5505000000003	1009.9474	10.0	
2951.0671	1012.2939	10.0	
2953.058	1013.18866	10.0	
2955.9368	1014.6379	10.0	
2957.21085	1015.13795	10.0	
2958.4624000000003	1015.82162	10.0	
2959.429	1016.27013	10.0	
2960.1708	1016.60045	10.0	
2960.70975	1016.940275	10.0	
2962.2048	1017.6073	10.0	
2963.196	1018.0917	10.0	
2964.3303	1018.7479	10.0	
2966.006	1019.6792	10.0	
2969.14265	1021.317325	10.0	
2970.5154	1022.1033	10.0	
2977.6408	1026.2385	10.0	
2977.96155	1026.4418	10.0	
2981.38115	1028.3815	10.0	
2987.27815	1032.0540999999998	10.0	
2987.6921	1032.3171	10.0	
2988.2725	1032.7147	10.0	
2991.125	1034.2954	10.0	
2991.4233	1034.4993	10.0	
2994.2283	1036.1353	10.0	
3002.799	1040.9596	10.0	
3005.6262	1042.5281	10.0	
3006.304	1042.9017	10.0	
3009.1467	1044.4899	10.0	
3009.5789	1044.7428	10.0	
3010.4646	1045.2232	10.0	
3012.891	1046.5603	10.0	
3015.9565	1048.2639	10.0	
3016.4395	1048.5496	10.0	
3018.7405	1049.86	10.0	
3025.189	1053.491	10.0	
3027.6462	1054.9244	10.0	
3031.0193	1056.9302	10.0	
3032.8975	1058.1981	10.0	
3039.3647	1061.9354	10.0	
3043.6823999999997	1064.4425	10.0	
3044.2815	1064.7854	10.0	
3044.4749	1064.902	10.0	
3052.088	1069.4747	10.0	
3053.264	1070.1309	10.0	
3056.0735	1071.7747	10.0	
3057.9655	1072.9110500000002	10.0	
3059.9324	1074.0808	10.0	
3060.1455	1074.2313	10.0	
3061.2463	1074.9717	10.0	
3061.6985	1075.211	10.0	
3062.0562	1075.4484	10.0	
3063.4702	1076.2524	10.0	
3063.9536	1076.5624	10.0	
3064.446	1076.863	10.0	
3064.8657	1077.0883	10.0	
3066.1797	1078.0991	10.0	
3066.4824	1078.2609	10.0	
3070.3762	1080.331	10.0	
3073.5188	1082.1672	10.0	
3074.9128	1083.0336	10.0	
3076.439	1084.0361	10.0	
3077.7502	1084.8398	10.0	
3079.0832	1085.6603	10.0	
3081.8864000000003	1087.39165	10.0	
3083.9111	1088.6617	10.0	
3090.107	1092.5101	10.0	
3094.8567	1095.333	10.0	
3095.6877	1095.9027	10.0	
3097.7485	1097.2145	10.0	
3098.3953	1097.6088	10.0	
3098.59615	1097.7233	10.0	
3099.2183	1098.0941	10.0	
3099.3965	1098.2191	10.0	
3099.9087	1098.5353	10.0	
3100.1602	1098.6907	10.0	
3102.6808	1100.30355	10.0	
3103.1948	1100.5844	10.0	
3103.6199	1100.8862	10.0	
3105.666	1102.2272	10.0	
3108.18375	1103.7806	10.0	
3109.922	1104.8169	10.0	
3110.107	1104.8982	10.0	
3110.386	1105.0431	10.0	
3113.3582	1107.1543	10.0	
3113.5784	1107.2988	10.0	
3115.29515	1108.38595	10.0	
3118.8272500000003	1110.65845	10.0	
3119.8686500000003	1111.3329	10.0	
3121.4311500000003	1112.3072499999998	10.0	
3123.4031999999997	1113.57205	10.0	
3123.8966	1113.90875	10.0	
3125.3529500000004	1114.842	10.0	
3127.52	1116.24	10.0	
3133.68	1120.22	10.0	
3137.0886	1122.4385	10.0	
3139.07	1123.9525	10.0	
3141.2173	1125.5454	10.0	
3142.4983	1126.4641	10.0	
3142.6875	1126.5953	10.0	
3143.9473	1127.501	10.0	
3144.9915	1128.11925	10.0	
3145.1846	1128.2773	10.0	
3145.7002	1128.6163	10.0	
3146.5112	1129.136	10.0	
3149.4656999999997	1131.2186000000002	10.0	
3151.2224	1132.3381	10.0	
3151.9878	1132.8922	10.0	
3152.821	1133.4838	10.0	
3153.3035	1133.8806	10.0	
3154.2734	1134.5295	10.0	
3162.9428	1140.5064	10.0	
3165.3015	1142.0085	10.0	
3167.7593	1143.6475	10.0	
3169.0566	1144.5226	10.0	
3170.96715	1145.7373	10.0	
3173.1681	1147.2226500000002	10.0	
3175.6223	1148.8602	10.0	
3177.7422	1150.238	10.0	
3181.6594	1152.6084	10.0	
3182.2393	1152.9291	10.0	
3182.6714	1153.1918	10.0	
3183.2827	1153.5708	10.0	
3184.46585	1154.3309	10.0	
3186.7036	1155.7996	10.0	
3187.269	1156.1487	10.0	
3188.8916	1157.2024	10.0	
3189.2622	1157.3867	10.0	
3190.8884	1158.3545	10.0	
3192.0828	1159.079	10.0	
3194.7422	1160.8013	10.0	
3195.8926	1161.474	10.0	
3196.1362	1161.6322	10.0	
3197.6921	1162.6212	10.0	
3200.4373	1164.3103	10.0	
3201.65885	1165.0788	10.0	
3201.9546	1165.2738	10.0	
3212.9026	1171.7429	10.0	
3215.868	1173.7625	10.0	
3216.569	1174.1381	10.0	
3217.5256	1174.6385	10.0	
3218.903	1175.4902	10.0	
3222.819	1177.9481	10.0	
3224.9727	1179.396	10.0	
3225.1985	1179.5387	10.0	
3226.5369	1180.2432	10.0	
3226.7952	1180.3854	10.0	
3227.058	1180.5387	10.0	
3228.34225	1181.26585	10.0	
3231.9096	1183.4676	10.0	
3244.067	1190.9324	10.0	
3247.4453	1192.8037	10.0	
3252.085	1195.3733	10.0	
3258.0442	1198.5387	10.0	
3260.3198	1199.7054	10.0	
3266.2908	1202.6691	10.0	
3268.8564	1203.9875	10.0	
3271.4146	1205.459	10.0	
3272.755	1206.3313	10.0	
3274.7699	1207.43015	10.0	
3281.1716	1211.1774	10.0	
3283.5813	1212.4183	10.0	
3287.3228	1214.4628	10.0	
3289.8945	1215.6733	10.0	
3294.0201500000003	1217.5114	10.0	
3297.9844	1219.212	10.0	
3299.1812	1219.763	10.0	
3303.7332	1221.7092	10.0	
3309.8953	1224.5736	10.0	
3312.2224	1225.5153	10.0	
3315.4812	1227.3228	10.0	
3317.9722	1228.8572	10.0	
3320.212	1230.1516	10.0	
3321.2217	1230.7676	10.0	
3326.8575	1234.5045	10.0	
3337.947	1241.7328	10.0	
3338.6182	1242.2386	10.0	
3338.8941	1242.39245	10.0	
3340.3523	1243.2128	10.0	
3341.1094	1243.8053	10.0	
3342.8936	1245.2561	10.0	
3347.824	1248.9244	10.0	
3348.9534	1249.7577	10.0	
3349.8015	1250.2573	10.0	
3350.331	1250.5653	10.0	
3352.0405	1252.1866	10.0	
3357.5435	1256.4222	10.0	
3357.8716	1256.5894	10.0	
3359.3108	1257.3143	10.0	
3361.8994	1259.133	10.0	
3362.4746	1259.5034	10.0	
3362.961	1259.9182	10.0	
3367.321	1263.5482	10.0	
3370.7463	1267.6068	10.0	
3371.703	1268.9691	10.0	
918.3336	313.68088	10.0	
962.4394	324.57727	10.0	
964.713	325.15256	10.0	
978.2583	328.4812	10.0	
1014.3743	338.63144	10.0	
1022.1392	340.7598	10.0	
1949.2731	666.9429	10.0	
2037.3795	704.33936	10.0	
2133.6763	725.68353	10.0	
2145.374	727.3285	10.0	
2164.182	730.8181	10.0	
2170.0857	731.8973	10.0	
2179.8071	733.9709	10.0	
2190.918	736.122	10.0	
2219.8335	741.4924	10.0	
2231.1172	743.43713	10.0	
2258.3376	748.29895	10.0	
2263.243	749.18616	10.0	
2266.198	749.68506	10.0	
2308.672	759.6087	10.0	
2357.3958	770.0998	10.0	
2361.5728	771.26013	10.0	
2405.5085	788.3819	10.0	
2430.2607	798.10156	10.0	
2435.0486	799.7363	10.0	
2435.6106	799.93054	10.0	
2436.345	800.1697	10.0	
2449.1245	803.6786	10.0	
2450.297	804.22986	10.0	
2450.9956	804.46594	10.0	
2452.9028	805.279	10.0	
2455.1077	806.3741	10.0	
2462.0366	809.68054	10.0	
2469.2878	813.063	10.0	
2478.1777	817.0883	10.0	
2482.7617	819.41785	10.0	
2484.2097	820.0985	10.0	
2488.7917	822.2188	10.0	
2490.531	822.98114	10.0	
2497.1333	827.13025	10.0	
2506.3977	831.5504	10.0	
2506.9905	831.9142	10.0	
2507.7578	832.30945	10.0	
2510.3784	833.47156	10.0	
2511.1484	833.9271	10.0	
2516.5193	836.7548	10.0	
2517.2742	837.1365	10.0	
2524.752	840.5229	10.0	
2530.1406	843.2713	10.0	
2532.9	844.78503	10.0	
2554.4863	856.1911	10.0	
2561.654	859.50916	10.0	
2572.0447	865.1648	10.0	
2574.0818	866.1829	10.0	
2581.9358	869.8046	10.0	
2615.1155	886.952	10.0	
2617.3481	887.9306	10.0	
2622.291	890.37286	10.0	
2631.188	894.8006	10.0	
2633.6714	895.9787	10.0	
3118.3638	1109.8412	10.0	
3118.83	1110.1073	10.0	
3119.8625	1110.6575	10.0	
3121.4385	1111.3263	10.0	
3123.398	1112.3042	10.0	
3123.895	1112.524	10.0	
3125.3499	1113.574	10.0	
3216.563	1173.7507	10.0	
