#Includes EDML-EDC links from Ruth et al. 2007 and Severi et al. 2007, original file with interpolated EDC96 depths to EDC99
##Includes AICC2012 EDML-EDC based off of Severi 2007 and Ruth 2007
depth1	depth2	age_unc	comment
1303.14	2113.65	10.0	
1310.97	2119.775	10.0	
1316.27	2123.97	10.0	
1325.71	2131.875	10.0	
1339.71	2143.285	10.0	
1353.24	2154.37	10.0	
1360.62	2160.59	10.0	
1368.09	2166.7	10.0	
1371.09	2169.28	10.0	
1378.44	2175.46	10.0	
1397.73	2190.715	10.0	
1411.92	2200.905	10.0	
1451.0	2227.555	10.0	
1466.29	2239.285	10.0	
1470.48	2242.33	10.0	
1480.96	2250.04	10.0	
1487.05	2254.79	10.0	
1489.16	2256.295	10.0	
1494.57	2260.14	10.0	
1520.34	2281.315	10.0	
1546.54	2299.225	10.0	
1565.82	2309.85	10.0	
1580.77	2318.87	10.0	
1598.87	2330.245	10.0	
1607.23	2334.04	10.0	
1631.14	2343.345	10.0	
1683.93	2366.1	10.0	
234.27	477.15	10.0	
