#Includes WDC-DF tiepoints from DF2021 chronology.
##Includes DF-WDC tiepoints from Ikumi email on Nov 8, 2025. Includes interpolation of DF2 to DF1 links.
depth1	depth2	age_unc	comment
2543.355	531.0489370370954	10.0	
2545.775	532.1	10.0	
2554.48	536.14	10.0	
2561.645	539.5702262784398	10.0	
2567.235	542.1133730057703	10.0	
2572.045	544.2031890777762	10.0	
2574.075	545.2031440536615	10.0	
2581.926468	548.7573179	10.0	
2585.315	550.34	10.0	
2586.485	550.9432801476688	10.0	
2594.615	554.9017117605752	10.0	
2600.433449	557.8189415	10.0	
2602.915	559.01	10.0	
2604.197399	559.703109980472	10.0	
2605.225	560.1707618	10.0	
2609.255	562.1310946124489	10.0	
2610.99	562.96	10.0	
2615.1	564.83	10.0	
2617.34	565.86	10.0	
2631.185	571.5831854458135	10.0	
2633.705	572.5276528991033	10.0	
2634.355	572.746047	10.0	
2634.645	572.8993796425309	10.0	
2636.576392	573.6991259121105	10.0	
2642.355	575.9012855	10.0	
2643.983216	576.4517705902845	10.0	
2648.055	577.85	10.0	
2649.765	578.4600264182961	10.0	
2653.049408	579.5248457325774	10.0	
2654.875	580.25	10.0	
2655.375	580.4379240168221	10.0	
2656.01	580.68	10.0	
2659.769268	582.0250523550945	10.0	
2660.24	582.17	10.0	
2661.145	582.594430774241	10.0	
2662.765	583.2007482919744	10.0	
2664.185	583.7033333333333	10.0	
2668.417584	585.2912698	10.0	
2670.08	585.87	10.0	
2672.375	586.82	10.0	
2675.431183	587.9919206215828	10.0	
2675.745	588.068340057554	10.0	
2678.815	589.2153861294964	10.0	
2679.825	589.58	10.0	
2680.985	590.0	10.0	
2681.925	590.3133333333334	10.0	
2683.251796	590.7579196183525	10.0	
2687.375	592.31	10.0	
2691.565	593.97	10.0	
2694.113758	594.8834054621891	10.0	
2698.575	596.4222036267245	10.0	
2702.865397	598.0087004723989	10.0	
2707.851555	599.7163888443237	10.0	
2714.125	601.844158472935	10.0	
2714.575627	602.0066673500668	10.0	
2717.82	603.0172919444536	10.0	
2718.885	603.3773071463633	10.0	
2737.015	609.3903863940062	10.0	
2741.078815	610.7811057465356	10.0	
2742.855	611.3449483730888	10.0	
2747.645	612.9055158355663	10.0	
2753.658002	614.938244996888	10.0	
2758.535	616.5877267778102	10.0	
2762.795	618.085418298117	10.0	
2765.915	619.0987637306592	10.0	
2768.119929	619.7792474972905	10.0	
2773.075	621.5678189036503	10.0	
2778.425	623.8198492158052	10.0	
2783.29362	625.9158877986257	10.0	
2784.355	626.2992372914779	10.0	
2786.409405	627.16494257674	10.0	
2806.615	635.8880573	10.0	
2807.695	636.3952726	10.0	
2822.21	643.53	10.0	
2828.47	646.66	10.0	
2829.055	646.94	10.0	
2846.015	656.0669096316931	10.0	
2851.7	659.48	10.0	
2855.385	661.7611372616827	10.0	
2863.145	666.29	10.0	
2872.31	671.04	10.0	
2873.825	671.7833333333333	10.0	
2874.646257	672.2020445	10.0	
2878.215	673.9927163728184	10.0	
2879.695	674.8716934291504	10.0	
2890.795	681.005	10.0	
2891.558304	681.439184	10.0	
2891.885	681.6566666666666	10.0	
2893.319006	682.4231442	10.0	
2910.662855	692.1908071	10.0	
2915.105	694.54	10.0	
2923.095	698.3599999999999	10.0	
2924.076751	699.0294234	10.0	
2925.85	699.8	10.0	
2928.315153	701.0080886	10.0	
2928.82	701.2335101	10.0	
2931.273233	702.3985392	10.0	
2932.614593	703.0378754	10.0	
2939.57	706.27	10.0	
2943.064643	707.772994905597	10.0	
2945.5	708.94	10.0	
2951.03	711.58	10.0	
2953.043454	712.6781077369232	10.0	
2955.92	714.1	10.0	
2957.2	714.85	10.0	
2958.46867	715.6575985	10.0	
2959.43	716.045	10.0	
2960.2	716.4433333333333	10.0	
2960.71	716.77	10.0	
2961.417829	717.1677403576389	10.0	
2963.2	718.2233333333334	10.0	
2964.33	718.9	10.0	
2969.15	721.71	10.0	
2973.24	724.15	10.0	
2977.66	727.0799999999999	10.0	
2978.47964	727.5810044449732	10.0	
2979.595312	728.2797726	10.0	
2981.375452	729.3510665	10.0	
2987.29	733.0500000000001	10.0	
2987.685	733.3124703	10.0	
2987.98	733.48	10.0	
2988.935494	734.1004331	10.0	
2989.774013	734.6948774335165	10.0	
2991.11	735.39	10.0	
2994.22	737.26	10.0	
3005.54	743.76	10.0	
3006.3	744.19	10.0	
3009.12	745.81	10.0	
3009.56	746.09	10.0	
3010.46	746.51	10.0	
3016.481	749.9833333333332	10.0	
3018.175	751.305	10.0	
3018.73	751.715	10.0	
3019.099273	751.915	10.0	
3020.742842	752.8924439202274	10.0	
3025.19	755.2599999999999	10.0	
3027.64	756.7366666666667	10.0	
3029.68	758.1104504504505	10.0	
3031.0	758.9466666666667	10.0	
3032.873947	760.1434818	10.0	
3035.983767	762.1074408	10.0	
3037.961184	763.505484	10.0	
3043.68	767.2666666666668	10.0	
3044.26	767.6066666666667	10.0	
3044.48	767.8001532935095	10.0	
3046.134461	768.7368008	10.0	
3052.08805	772.6192112	10.0	
3056.040442	775.0442604249268	10.0	
3057.97	776.2400000000001	10.0	
3061.166812	778.631468465015	10.0	
3070.36	783.82	10.0	
3073.51	785.73	10.0	
3076.429262	787.47	10.0	
3079.05	788.9966666666666	10.0	
3081.91	790.7633333333333	10.0	
3083.896038	792.0879584	10.0	
3090.124932	795.7048505000981	10.0	
3095.69	799.3383333333335	10.0	
3097.17	800.3016666666666	10.0	
3097.74	800.62	10.0	
3098.6	801.14	10.0	
3099.38	801.57	10.0	
3100.16	802.1433333333334	10.0	
3102.69	803.86	10.0	
3105.621439	805.5653076000002	10.0	
3108.19	807.2400000000001	10.0	
3109.93	808.42	10.0	
3113.37	810.6666666666666	10.0	
3115.28719	811.8781013280001	10.0	
3118.82	814.12	10.0	
3119.86	814.7986008230454	10.0	
3121.43	815.7366666666667	10.0	
3123.387637	816.9886364	10.0	
3123.896361	817.35	10.0	
3125.35	818.2733333333332	10.0	
3126.045	818.8233333333333	10.0	
3128.690866	820.7448	10.0	
3136.795983	826.1991782	10.0	
3139.040675	827.42	10.0	
3141.22	828.8533333333334	10.0	
3143.936205	830.6709818	10.0	
3144.99	831.4900000000001	10.0	
3146.52	832.34	10.0	
3149.45	834.3066666666667	10.0	
3152.815348	836.4571572689393	10.0	
3154.25	837.41	10.0	
3160.99	841.87	10.0	
3162.94	843.0533333333333	10.0	
3164.672524	844.15	10.0	
3165.241083	844.4791238	10.0	
3167.724866	846.15	10.0	
3169.04	846.9733333333334	10.0	
3170.96	848.161370709345	10.0	
3173.16	849.5600000000001	10.0	
3177.755	852.37	10.0	
3181.65607	854.7278510105386	10.0	
3182.673517	855.3252520990052	10.0	
3184.42	856.32	10.0	
3186.700345	857.7433428	10.0	
3188.282772	858.7645196	10.0	
3190.891362	860.3692261	10.0	
3192.03	861.0666666666666	10.0	
3194.72827	862.786758	10.0	
3196.12	863.71	10.0	
3197.69	864.74	10.0	
3198.35	865.175	10.0	
3200.44	866.6466666666666	10.0	
3201.655	867.4566666666666	10.0	
3201.95	867.69	10.0	
3210.301129	874.05	10.0	
3212.636719	875.3966666666666	10.0	
3214.253521	876.8024911	10.0	
3216.55	878.4066666666666	10.0	
3218.04013	879.4599547	10.0	
3218.792902	880.0623305614813	10.0	
3222.784426	883.1751876	10.0	
3225.19	884.89	10.0	
3227.047002	886.17	10.0	
3227.445	886.47	10.0	
3228.34	887.42	10.0	
3231.0	889.5066666666667	10.0	
3231.91	890.2066666666666	10.0	
3239.29	896.29	10.0	
3240.94195	897.5615498964406	10.0	
3247.398828	902.7952287	10.0	
3249.65	904.6516666666666	10.0	
3251.938209	906.4033333333332	10.0	
3255.27	908.8833333333332	10.0	
3258.035	910.93	10.0	
3260.325	912.5	10.0	
3264.93023	915.8837674	10.0	
3268.568123	918.8103907	10.0	
3269.881159	919.8470656	10.0	
3271.37	921.03	10.0	
3272.71	922.25	10.0	
3274.76	923.9266666666666	10.0	
3274.895	924.1	10.0	
3275.79	924.74	10.0	
3278.45	927.0459297	10.0	
3280.685	929.03	10.0	
3281.17	929.4566666666666	10.0	
3283.79	931.4295567	10.0	
3287.34	934.5233333333332	10.0	
3289.163592	936.03	10.0	
3289.88	936.5633333333334	10.0	
3294.02	939.4833333333332	10.0	
3297.15	941.536705	10.0	
3297.625	941.8266666666668	10.0	
3297.997273	942.06	10.0	
3299.17	942.85	10.0	
3300.893085	944.0066538952088	10.0	
3303.79	946.0233333333332	10.0	
3304.125	946.2633333333332	10.0	
3306.59	947.9266666666666	10.0	
3309.83	950.7133333333336	10.0	
3314.98962	955.1809869	10.0	
3315.48	955.68	10.0	
3317.97	958.1233333333332	10.0	
3320.23	960.6625772	10.0	
3320.87	961.4459071935268	10.0	
3321.10284	961.7127150041744	10.0	
3322.13	962.84	10.0	
3326.85	968.52	10.0	
3331.588104	974.92	10.0	
3332.95	976.0166666666668	10.0	
3335.445	978.99	10.0	
1382.549677	218.3091909	10.0	
1865.8	330.71	10.0	
1938.51	349.924	10.0	
2037.379954	376.9227025	10.0	
2102.46	392.35	10.0	
2345.11	452.097	10.0	
2392.361684	466.9904017	10.0	
2647.78	577.85	10.0	
