#Includes NEEM-NG2 from gicc05modeltext tephra tiepoints
##Includes NEEM-NG2 from gicc05modeltext ECM tiepoints
###Includes NEEM-NG2 from the GICC21 matchpoints
depth1	depth2	age_unc	comment
1588.892	1480.675	10.0	
1589.638	1481.053	10.0	
1590.658	1481.585	10.0	
1592.204	1482.473	10.0	
1594.596	1483.782	10.0	
1595.113	1484.061	10.0	
1595.798	1484.419	10.0	
1596.273	1484.676	10.0	
1598.815	1486.093	10.0	
1599.063	1486.219	10.0	
1599.687	1486.532	10.0	
1601.546	1487.549	10.0	
1602.033	1487.784	10.0	
1602.949	1488.324	10.0	
1604.968	1489.493	10.0	
1605.737	1489.864	10.0	
1606.57	1490.347	10.0	
1607.468	1490.855	10.0	
1609.441	1491.953	10.0	
1611.966	1493.301	10.0	
1628.213	1502.311	10.0	
1631.627	1504.411	10.0	
1642.648	1510.662	10.0	
1786.981	1594.581	10.0	
1787.466	1594.865	10.0	
1788.084	1595.235	10.0	
1788.409	1595.486	10.0	
1795.558	1599.343	10.0	
1800.992	1602.18	10.0	
1814.93	1610.352	10.0	
1815.192	1610.531	10.0	
1815.437	1610.667	10.0	
1831.556	1619.651	10.0	
1855.714	1633.372	10.0	
1866.908	1639.754	10.0	
1888.683	1652.572	10.0	
1889.844	1653.23	10.0	
1939.517	1683.32	10.0	
1939.945	1683.588	10.0	
1944.395	1686.016	10.0	
1948.711	1688.404	10.0	
1949.568	1688.826	10.0	
1950.5	1689.297	10.0	
1967.645	1699.36	10.0	
1969.577	1700.411	10.0	
1970.419	1700.922	10.0	
1972.558	1701.975	10.0	
1973.12	1702.275	10.0	
1983.528	1708.425	10.0	
1989.877	1712.055	10.0	
1992.607	1713.693	10.0	
1993.975	1714.444	10.0	
1995.425	1715.236	10.0	
1998.11	1716.674	10.0	
1998.835	1717.112	10.0	
2000.191	1717.845	10.0	
2000.712	1718.165	10.0	
2005.784	1721.038	10.0	
2006.239	1721.246	10.0	
2032.324	1736.885	10.0	
2038.376	1740.452	10.0	
2040.386	1741.557	10.0	
2041.243	1742.04	10.0	
2042.704	1742.9	10.0	
2044.153	1743.689	10.0	
2045.01	1744.201	10.0	
2047.323	1745.56	10.0	
2049.448	1746.942	10.0	
2052.894	1748.836	10.0	
2054.175	1749.569	10.0	
2055.314	1750.226	10.0	
