#Includes NG2-GRIP from GICC21 tiepoints
##Includes NG2-GRIP from gicc05modeltext 2014
depth1	depth2	age_unc	comment
2065.467	2196.344	10.0	
2065.609	2196.477	10.0	
2065.773	2196.647	10.0	
2066.838	2197.548	10.0	
2067.363	2197.994	10.0	
2067.612	2198.237	10.0	
2067.834	2198.41	10.0	
2068.672	2199.15	10.0	
2069.25	2199.661	10.0	
2070.246	2200.507	10.0	
2077.955	2206.8	10.0	
2100.037	2223.937	10.0	
2103.95	2227.075	10.0	
2111.575	2233.015	10.0	
2115.397	2236.198	10.0	
2116.143	2236.819	10.0	
2118.626	2238.904	10.0	
2121.864	2241.555	10.0	
2135.131	2252.045	10.0	
2136.945	2253.538	10.0	
2138.056	2254.437	10.0	
2142.364	2257.954	10.0	
2143.688	2259.05	10.0	
2145.732	2260.753	10.0	
2146.355	2261.311	10.0	
2146.731	2261.669	10.0	
2151.786	2265.975	10.0	
2154.835	2268.522	10.0	
2155.211	2268.822	10.0	
2155.833	2269.322	10.0	
2156.555	2269.949	10.0	
2157.268	2270.598	10.0	
2159.484	2272.289	10.0	
2170.989	2281.245	10.0	
2171.42	2281.592	10.0	
2172.078	2282.2	10.0	
2172.48	2282.596	10.0	
2173.9	2283.694	10.0	
2174.5	2284.178	10.0	
2177.644	2286.783	10.0	
2177.985	2287.054	10.0	
2179.632	2288.397	10.0	
2180.49	2289.153	10.0	
2180.88	2289.469	10.0	
2182.785	2291.063	10.0	
2187.18	2294.724	10.0	
2188.12	2295.471	10.0	
2189.201	2296.328	10.0	
2191.394	2298.217	10.0	
2191.971	2298.735	10.0	
2192.381	2299.092	10.0	
2194.988	2301.311	10.0	
2195.53	2301.78	10.0	
2197.293	2303.274	10.0	
2197.832	2303.741	10.0	
2198.886	2304.638	10.0	
2199.201	2304.908	10.0	
2200.506	2306.013	10.0	
2201.551	2306.902	10.0	
2202.257	2307.503	10.0	
2204.15	2309.126	10.0	
2204.705	2309.612	10.0	
2206.042	2310.726	10.0	
2207.158	2311.667	10.0	
2209.653	2313.787	10.0	
2211.915	2315.757	10.0	
2214.506	2317.941	10.0	
2215.501	2318.729	10.0	
2217.244	2320.159	10.0	
2217.671	2320.513	10.0	
2218.013	2320.791	10.0	
2219.163	2321.738	10.0	
2220.143	2322.547	10.0	
2227.22	2328.034	10.0	
2234.049	2333.075	10.0	
2235.831	2334.375	10.0	
2240.784	2337.948	10.0	
2242.201	2339.026	10.0	
2248.961	2344.218	10.0	
2250.598	2345.535	10.0	
2252.877	2347.381	10.0	
2255.362	2349.339	10.0	
2256.342	2350.091	10.0	
2256.478	2350.201	10.0	
2257.802	2351.189	10.0	
2258.248	2351.554	10.0	
2271.137	2361.534	10.0	
2272.36	2362.511	10.0	
2273.315	2363.259	10.0	
2274.745	2364.398	10.0	
2276.933	2366.043	10.0	
2277.676	2366.637	10.0	
2281.339	2369.449	10.0	
2282.965	2370.81	10.0	
2286.507	2373.607	10.0	
2286.951	2373.974	10.0	
2289.397	2375.884	10.0	
2290.628	2376.822	10.0	
2292.5	2378.356	10.0	
2293.357	2379.026	10.0	
2293.725	2379.332	10.0	
2294.649	2380.072	10.0	
2296.074	2381.159	10.0	
2296.381	2381.417	10.0	
2298.074	2382.789	10.0	
2299.053	2383.571	10.0	
2301.87	2385.928	10.0	
2302.757	2386.646	10.0	
2303.185	2386.987	10.0	
2304.245	2387.87	10.0	
2304.869	2388.396	10.0	
2305.62	2388.998	10.0	
2307.609	2390.604	10.0	
2307.913	2390.854	10.0	
2310.57	2393.0	10.0	
2312.348	2394.434	10.0	
2313.065	2395.006	10.0	
2313.462	2395.323	10.0	
2315.322	2396.845	10.0	
2316.29	2397.623	10.0	
2317.63	2398.678	10.0	
2318.905	2399.705	10.0	
2322.556	2402.586	10.0	
2324.016	2403.766	10.0	
2325.637	2405.096	10.0	
2326.099	2405.467	10.0	
2327.373	2406.454	10.0	
2328.224	2407.168	10.0	
2329.09	2407.865	10.0	
2332.32	2410.514	10.0	
2333.376	2411.37	10.0	
2334.129	2411.964	10.0	
2335.663	2413.206	10.0	
2337.391	2414.584	10.0	
2337.903	2414.987	10.0	
2339.087	2415.906	10.0	
2339.931	2416.594	10.0	
2344.592	2420.135	10.0	
2344.985	2420.448	10.0	
