#Includes GRIP-GISP2 data from GICC05modeltext from the 2014 GIRP GISP2 timescale
depth1	depth2	age_unc	comment
1655.627	1600.751	10	
1656.079	1601.213	10	
1657.798	1603.025	10	
1659.382	1604.748	10	
1660.263	1605.694	10	
1661.737	1607.202	10	
1661.903	1607.38	10	
1663.536	1609.156	10	
1663.8	1609.4	10	
1663.938	1609.565	10	
1665.057	1610.739	10	
1665.689	1611.405	10	
1665.978	1611.736	10	
1666.62	1612.372	10	
1667.661	1613.454	10	
1668.252	1614.064	10	
1668.84	1614.686	10	
1669.736	1615.618	10	
1669.912	1615.825	10	
1670.202	1616.125	10	
1670.55	1616.486	10	
1670.865	1616.821	10	
1671.012	1616.973	10	
1671.23	1617.201	10	
1671.493	1617.481	10	
1672.462	1618.466	10	
1672.948	1618.985	10	
1673.637	1619.709	10	
1673.965	1620.031	10	
1674.276	1620.366	10	
1674.706	1620.808	10	
1675.467	1621.569	10	
1675.835	1621.972	10	
1676.233	1622.299	10	
1676.815	1622.973	10	
1677.391	1623.553	10	
1678.279	1624.449	10	
1679.344	1625.651	10	
1679.536	1625.816	10	
1680.143	1626.516	10	
1681.158	1627.543	10	
1681.543	1628.029	10	
1681.856	1628.338	10	
1686.644	1633.481	10	
1687.767	1634.636	10	
1689.478	1636.505	10	
1690.03	1637.1	10	
1690.393	1637.499	10	
1692.27	1639.543	10	
1693.224	1640.521	10	
1694.24	1641.7	10	
1704.435	1652.898	10	
1708.642	1657.511	10	
1711.24	1660.462	10	
1711.944	1661.219	10	
1712.406	1661.702	10	
1713.027	1662.378	10	
1713.915	1663.325	10	
1715.71	1665.26	10	
1717.289	1667.001	10	
1718.666	1668.483	10	
1719.32	1669.26	10	
1720.178	1670.131	10	
1722.867	1673.107	10	
1725.747	1676.25	10	
1725.996	1676.545	10	
1726.768	1677.337	10	
1727.499	1678.13	10	
1728.194	1678.816	10	
1729.228	1679.975	10	
1729.564	1680.369	10	
1730.724	1681.628	10	
1732.024	1683.012	10	
1733.542	1684.632	10	
1737.675	1689.134	10	
1744.221	1696.121	10	
1745.64	1697.69	10	
1746.141	1698.208	10	
1747.379	1699.546	10	
1749.271	1701.589	10	
1750.688	1703.137	10	
1751.716	1704.203	10	
1752.485	1705.074	10	
1753.926	1706.598	10	
1756.126	1708.951	10	
1757.26	1710.171	10	
1758.008	1710.953	10	
1758.817	1711.774	10	
1759.379	1712.438	10	
1761.363	1714.47	10	
1763.83	1717.198	10	
1765.098	1718.537	10	
1766.302	1719.855	10	
1766.964	1720.576	10	
1767.997	1721.672	10	
1769.173	1722.902	10	
1770.461	1724.264	10	
1771.5	1725.4	10	
1772.715	1726.675	10	
1773.586	1727.586	10	
1774.64	1728.708	10	
1775.621	1729.813	10	
1776.507	1730.729	10	
1779.545	1733.961	10	
1780.428	1734.935	10	
1781.957	1736.485	10	
1782.647	1737.255	10	
1784.15	1738.837	10	
1786.813	1741.723	10	
1787.39	1742.31	10	
1788.091	1743.074	10	
1788.625	1743.617	10	
1790.05	1745.166	10	
1791.766	1746.981	10	
1793.947	1749.324	10	
1794.47	1749.86	10	
1794.932	1750.351	10	
1798.199	1753.773	10	
1798.97	1754.605	10	
1799.765	1755.5	10	
1800.742	1756.53	10	
1802.804	1758.71	10	
1804.23	1760.193	10	
1805.413	1761.459	10	
1812.911	1769.52	10	
1818.886	1775.823	10	
1821.266	1778.339	10	
1835.425	1793.372	10	
1838.599	1796.719	10	
1883.032	1840.777	10	
1890.106	1847.868	10	
1894.734	1852.61	10	
1905.306	1863.668	10	
1908.756	1867.33	10	
1910.686	1869.385	10	
1915.734	1874.755	10	
1922.772	1882.23	10	
1932.034	1892.176	10	
1963.659	1926.337	10	
1990.984	1955.952	10	
2012.055	1978.578	10	
2030.742	1997.825	10	
2033.89	2001.127	10	
2049.958	2018.284	10	
2050.57	2018.919	10	
2051.97	2020.432	10	
2054.066	2022.532	10	
2054.615	2023.14	10	
2057.246	2025.984	10	
2057.845	2026.638	10	
2059.489	2028.272	10	
2066.164	2035.246	10	
2074.094	2043.406	10	
2075.171	2044.51	10	
2086.381	2055.987	10	
2087.71	2057.359	10	
2099.524	2069.764	10	
2108.904	2079.365	10	
2109.918	2080.41	10	
2117.065	2087.83	10	
2117.397	2088.208	10	
2121.227	2092.237	10	
2123.048	2094.09	10	
2123.751	2094.825	10	
2124.273	2095.385	10	
2124.953	2096.109	10	
2125.402	2096.587	10	
2125.719	2096.922	10	
2126.505	2097.746	10	
2127.054	2098.329	10	
2143.769	2115.397	10	
2144.618	2116.21	10	
2145.497	2117.105	10	
2154.736	2125.671	10	
2158.396	2129.88	10	
2160.073	2131.405	10	
2160.814	2132.205	10	
2162.493	2133.858	10	
2163.74	2135.061	10	
2164.69	2136.022	10	
2167.454	2138.67	10	
2168.047	2139.281	10	
2169.024	2140.202	10	
2169.306	2140.473	10	
2169.777	2140.958	10	
2171.774	2142.902	10	
2172.325	2143.399	10	
2174.438	2145.43	10	
2174.842	2145.812	10	
2177.626	2148.487	10	
2179.152	2150.088	10	
2192.112	2162.175	10	
2194.751	2164.674	10	
2197.575	2167.324	10	
2200.359	2169.916	10	
2202.74	2172.18	10	
2203.041	2172.476	10	
2204.927	2174.287	10	
2207.089	2176.3	10	
2208.458	2177.607	10	
2209.189	2178.324	10	
2210.555	2179.623	10	
2211.06	2180.105	10	
2211.342	2180.366	10	
2213.29	2182.291	10	
2216.026	2184.888	10	
2216.48	2185.337	10	
2217.679	2186.48	10	
2218.736	2187.467	10	
2221.395	2190.004	10	
2221.931	2190.51	10	
2224.844	2193.328	10	
2225.839	2194.278	10	
2228.114	2196.477	10	
2228.263	2196.647	10	
2229.236	2197.548	10	
2229.705	2197.994	10	
2229.946	2198.237	10	
2230.152	2198.41	10	
2230.925	2199.15	10	
2231.38	2199.661	10	
2232.367	2200.507	10	
2256.31	2223.937	10	
2265.605	2233.015	10	
2268.95	2236.198	10	
2269.598	2236.819	10	
2271.775	2238.904	10	
2274.583	2241.555	10	
2285.268	2252.045	10	
2286.773	2253.538	10	
2291.158	2257.954	10	
2292.248	2259.05	10	
2293.999	2260.753	10	
2294.542	2261.311	10	
2294.884	2261.669	10	
2299.21	2265.975	10	
2301.729	2268.522	10	
2302.051	2268.822	10	
2302.572	2269.322	10	
2303.184	2269.949	10	
2303.784	2270.598	10	
2305.5	2272.289	10	
2315.648	2282.2	10	
2316.054	2282.596	10	
2317.169	2283.694	10	
2317.671	2284.178	10	
2320.353	2286.783	10	
2320.65	2287.054	10	
2322.025	2288.397	10	
2322.765	2289.153	10	
2323.094	2289.469	10	
2324.694	2291.063	10	
2328.502	2294.724	10	
2330.224	2296.328	10	
2332.159	2298.217	10	
2332.678	2298.735	10	
2333.058	2299.092	10	
2335.384	2301.311	10	
2335.871	2301.78	10	
2337.39	2303.274	10	
2337.88	2303.741	10	
2339.066	2304.908	10	
2340.206	2306.013	10	
2341.167	2306.902	10	
2341.816	2307.503	10	
2343.475	2309.126	10	
2343.965	2309.612	10	
2345.083	2310.726	10	
2346.068	2311.667	10	
2348.228	2313.787	10	
2350.275	2315.757	10	
2352.542	2317.941	10	
2353.355	2318.729	10	
2354.823	2320.159	10	
2355.196	2320.513	10	
2355.483	2320.791	10	
2356.445	2321.738	10	
2357.293	2322.547	10	
2362.937	2328.034	10	
2368.098	2333.075	10	
2369.497	2334.375	10	
2372.897	2337.948	10	
2374.002	2339.026	10	
2379.202	2344.218	10	
2380.538	2345.535	10	
2381.077	2346.087	10	
2382.338	2347.381	10	
2382.884	2347.914	10	
2384.321	2349.339	10	
2396.701	2361.534	10	
2398.5	2363.259	10	
2401.257	2366.043	10	
2401.858	2366.637	10	
2405.996	2370.81	10	
2408.804	2373.607	10	
2409.163	2373.974	10	
2411.074	2375.884	10	
2412.043	2376.822	10	
2414.165	2379.026	10	
2414.484	2379.332	10	
2415.193	2380.072	10	
2416.288	2381.159	10	
2416.542	2381.417	10	
2417.871	2382.789	10	
2418.677	2383.571	10	
2420.996	2385.928	10	
2421.67	2386.646	10	
2422.013	2386.987	10	
2422.904	2387.87	10	
2423.424	2388.396	10	
2424.023	2388.998	10	
2425.618	2390.604	10	
2425.84	2390.854	10	
2427.898	2393.0	10	
2429.299	2394.434	10	
2429.853	2395.006	10	
2430.163	2395.323	10	
2431.619	2396.845	10	
2432.39	2397.623	10	
2433.431	2398.678	10	
2434.443	2399.705	10	
2437.318	2402.586	10	
2438.403	2403.766	10	
2439.636	2405.096	10	
2439.988	2405.467	10	
2441.622	2407.168	10	
2442.292	2407.865	10	
2444.874	2410.514	10	
2445.731	2411.37	10	
2446.336	2411.964	10	
2447.483	2413.206	10	
2448.786	2414.584	10	
2449.18	2414.987	10	
2450.095	2415.906	10	
2450.775	2416.594	10	
2451.693	2417.559	10	
2454.187	2420.135	10	
2454.467	2420.448	10	
2462.903	2429.538	10	
2464.255	2431.005	10	
2466.244	2433.037	10	
2467.468	2434.323	10	
2467.875	2434.762	10	
2468.521	2435.433	10	
2474.331	2441.592	10	
2474.901	2442.257	10	
2480.283	2447.875	10	
2481.463	2449.123	10	
2482.037	2449.785	10	
2482.273	2450.069	10	
2483.067	2450.9	10	
2485.052	2453.106	10	
2486.457	2454.474	10	
2488.355	2456.454	10	
2489.829	2458.0	10	
2490.051	2458.236	10	
2491.649	2459.907	10	
2493.25	2461.593	10	
2493.737	2462.102	10	
2493.924	2462.296	10	
2497.47	2466.153	10	
2498.98	2467.749	10	
2500.615	2469.483	10	
2503.7	2472.687	10	
2505.645	2474.861	10	
2505.941	2475.174	10	
2506.722	2476.001	10	
2561.291	2534.436	10	
2570.776	2543.932	10	
2571.858	2545.142	10	
2573.688	2547.08	10	
2576.369	2549.772	10	
2578.57	2551.894	10	
2579.322	2552.669	10	
2583.224	2556.769	10	
2591.095	2564.67	10	
2591.632	2565.17	10	
2592.996	2566.545	10	
2593.868	2567.46	10	
2594.937	2568.652	10	
2595.533	2569.207	10	
2598.504	2572.167	10	
2602.73	2576.472	10	
2603.132	2576.822	10	
2606.166	2579.686	10	
2607.22	2580.65	10	
2607.455	2580.85	10	
2607.918	2581.312	10	
2608.577	2581.924	10	
2611.474	2584.706	10	
2620.892	2593.658	10	
2623.528	2596.194	10	
2624.088	2596.742	10	
2626.763	2599.147	10	
2629.957	2602.312	10	
2632.246	2604.511	10	
2635.589	2607.846	10	
2636.28	2608.54	10	
2640.232	2612.385	10	
2642.275	2614.303	10	
2643.914	2615.81	10	
2647.777	2619.745	10	
2649.541	2621.56	10	
2653.375	2625.431	10	
2654.82	2626.732	10	
2656.747	2628.775	10	
2658.372	2630.61	10	
2660.27	2632.624	10	
2660.905	2633.347	10	
2661.524	2633.973	10	
2662.284	2634.715	10	
2666.11	2638.955	10	
2671.978	2644.714	10	
2675.063	2647.61	10	
2678.025	2650.176	10	
2678.664	2650.764	10	
2691.79	2664.033	10	
2695.54	2668.238	10	
2698.934	2672.177	10	
2700.875	2674.373	10	
2704.245	2678.965	10	
2704.756	2679.721	10	
2708.217	2684.675	10	
2710.964	2688.271	10	
2713.731	2691.299	10	
2714.164	2691.678	10	
2715.066	2692.515	10	
2717.206	2694.724	10	
2718.37	2695.896	10	
2720.352	2698.776	10	
2722.483	2701.827	10	
2726.241	2709.082	10	
2727.494	2711.863	10	
2728.084	2713.032	10	
2729.049	2714.767	10	
2729.558	2715.703	10	
2729.718	2716.077	10	
2729.897	2716.517	10	
2730.86	2718.675	10	
2748.815	2751.498	10	
